index,sent_at
0,2023-08-22 17:07:07.572929
1,2023-08-22 17:07:07.590710
2,2023-08-22 17:07:07.611078
3,2023-08-22 17:07:07.630316
4,2023-08-22 17:07:07.648415
5,2023-08-22 17:07:07.666720
6,2023-08-22 17:07:07.687471
7,2023-08-22 17:07:07.706705
8,2023-08-22 17:07:07.724761
9,2023-08-22 17:07:07.742119
10,2023-08-22 17:07:07.763447
11,2023-08-22 17:07:07.781610
12,2023-08-22 17:07:07.802539
13,2023-08-22 17:07:07.820639
14,2023-08-22 17:07:07.838738
15,2023-08-22 17:07:07.859415
16,2023-08-22 17:07:07.878277
17,2023-08-22 17:07:07.902324
18,2023-08-22 17:07:07.922333
19,2023-08-22 17:07:07.942792
20,2023-08-22 17:07:07.962982
21,2023-08-22 17:07:07.983046
22,2023-08-22 17:07:08.000804
23,2023-08-22 17:07:08.018763
24,2023-08-22 17:07:08.036633
25,2023-08-22 17:07:08.059449
26,2023-08-22 17:07:08.077155
27,2023-08-22 17:07:08.094762
28,2023-08-22 17:07:08.112800
29,2023-08-22 17:07:08.130358
30,2023-08-22 17:07:08.148080
31,2023-08-22 17:07:08.165760
32,2023-08-22 17:07:08.183748
33,2023-08-22 17:07:08.201626
34,2023-08-22 17:07:08.219612
35,2023-08-22 17:07:08.237466
36,2023-08-22 17:07:08.255620
37,2023-08-22 17:07:08.273181
38,2023-08-22 17:07:08.291277
39,2023-08-22 17:07:08.309110
40,2023-08-22 17:07:08.327161
41,2023-08-22 17:07:08.345053
42,2023-08-22 17:07:08.363196
43,2023-08-22 17:07:08.380903
44,2023-08-22 17:07:08.398777
45,2023-08-22 17:07:08.416618
46,2023-08-22 17:07:08.434286
47,2023-08-22 17:07:08.452031
48,2023-08-22 17:07:08.469832
49,2023-08-22 17:07:08.487562
50,2023-08-22 17:07:08.505132
51,2023-08-22 17:07:08.523341
52,2023-08-22 17:07:08.541197
53,2023-08-22 17:07:08.559278
54,2023-08-22 17:07:08.576903
55,2023-08-22 17:07:08.594761
56,2023-08-22 17:07:08.612714
57,2023-08-22 17:07:08.630356
58,2023-08-22 17:07:08.649624
59,2023-08-22 17:07:08.667190
60,2023-08-22 17:07:08.685033
61,2023-08-22 17:07:08.703109
62,2023-08-22 17:07:08.720993
63,2023-08-22 17:07:08.738693
64,2023-08-22 17:07:08.756473
65,2023-08-22 17:07:08.774139
66,2023-08-22 17:07:08.791680
67,2023-08-22 17:07:08.809168
68,2023-08-22 17:07:08.826740
69,2023-08-22 17:07:08.844046
70,2023-08-22 17:07:08.862745
71,2023-08-22 17:07:08.880667
72,2023-08-22 17:07:08.901797
73,2023-08-22 17:07:08.920005
74,2023-08-22 17:07:08.939934
75,2023-08-22 17:07:08.957711
76,2023-08-22 17:07:08.975464
77,2023-08-22 17:07:08.992766
78,2023-08-22 17:07:09.010342
79,2023-08-22 17:07:09.027834
80,2023-08-22 17:07:09.045632
81,2023-08-22 17:07:09.063925
82,2023-08-22 17:07:09.081785
83,2023-08-22 17:07:09.100059
84,2023-08-22 17:07:09.118173
85,2023-08-22 17:07:09.136268
86,2023-08-22 17:07:09.154334
87,2023-08-22 17:07:09.172421
88,2023-08-22 17:07:09.190483
89,2023-08-22 17:07:09.208479
90,2023-08-22 17:07:09.226679
91,2023-08-22 17:07:09.244660
92,2023-08-22 17:07:09.262684
93,2023-08-22 17:07:09.280628
94,2023-08-22 17:07:09.298672
95,2023-08-22 17:07:09.316603
96,2023-08-22 17:07:09.334325
97,2023-08-22 17:07:09.352069
98,2023-08-22 17:07:09.369948
99,2023-08-22 17:07:09.387952
100,2023-08-22 17:07:09.405678
101,2023-08-22 17:07:09.423359
102,2023-08-22 17:07:09.441242
103,2023-08-22 17:07:09.458895
104,2023-08-22 17:07:09.476672
105,2023-08-22 17:07:09.494336
106,2023-08-22 17:07:09.512437
107,2023-08-22 17:07:09.530458
108,2023-08-22 17:07:09.548314
109,2023-08-22 17:07:09.566340
110,2023-08-22 17:07:09.584086
111,2023-08-22 17:07:09.601618
112,2023-08-22 17:07:09.618878
113,2023-08-22 17:07:09.636117
114,2023-08-22 17:07:09.653502
115,2023-08-22 17:07:09.670899
116,2023-08-22 17:07:09.688191
117,2023-08-22 17:07:09.705609
118,2023-08-22 17:07:09.722922
119,2023-08-22 17:07:09.740283
120,2023-08-22 17:07:09.757780
121,2023-08-22 17:07:09.775103
122,2023-08-22 17:07:09.792442
123,2023-08-22 17:07:09.809927
124,2023-08-22 17:07:09.827316
125,2023-08-22 17:07:09.844735
126,2023-08-22 17:07:09.862298
127,2023-08-22 17:07:09.879790
128,2023-08-22 17:07:09.897594
129,2023-08-22 17:07:09.915082
130,2023-08-22 17:07:09.932686
131,2023-08-22 17:07:09.950938
132,2023-08-22 17:07:09.968846
133,2023-08-22 17:07:09.987946
134,2023-08-22 17:07:10.005937
135,2023-08-22 17:07:10.023914
136,2023-08-22 17:07:10.042874
137,2023-08-22 17:07:10.060845
138,2023-08-22 17:07:10.078642
139,2023-08-22 17:07:10.096440
140,2023-08-22 17:07:10.114555
141,2023-08-22 17:07:10.132695
142,2023-08-22 17:07:10.151017
143,2023-08-22 17:07:10.169176
144,2023-08-22 17:07:10.187405
145,2023-08-22 17:07:10.205416
146,2023-08-22 17:07:10.223457
147,2023-08-22 17:07:10.241376
148,2023-08-22 17:07:10.259363
149,2023-08-22 17:07:10.277207
150,2023-08-22 17:07:10.295267
151,2023-08-22 17:07:10.313149
152,2023-08-22 17:07:10.330776
153,2023-08-22 17:07:10.348675
154,2023-08-22 17:07:10.366691
155,2023-08-22 17:07:10.384704
156,2023-08-22 17:07:10.404148
157,2023-08-22 17:07:10.421781
158,2023-08-22 17:07:10.439353
159,2023-08-22 17:07:10.457436
160,2023-08-22 17:07:10.475436
161,2023-08-22 17:07:10.493068
162,2023-08-22 17:07:10.510465
163,2023-08-22 17:07:10.528475
164,2023-08-22 17:07:10.546767
165,2023-08-22 17:07:10.564726
166,2023-08-22 17:07:10.582033
167,2023-08-22 17:07:10.599729
168,2023-08-22 17:07:10.617662
169,2023-08-22 17:07:10.635454
170,2023-08-22 17:07:10.653396
171,2023-08-22 17:07:10.671269
172,2023-08-22 17:07:10.689121
173,2023-08-22 17:07:10.706928
174,2023-08-22 17:07:10.724985
175,2023-08-22 17:07:10.743043
176,2023-08-22 17:07:10.760872
177,2023-08-22 17:07:10.779001
178,2023-08-22 17:07:10.796917
179,2023-08-22 17:07:10.814929
180,2023-08-22 17:07:10.832850
181,2023-08-22 17:07:10.850872
182,2023-08-22 17:07:10.868731
183,2023-08-22 17:07:10.886732
184,2023-08-22 17:07:10.904671
185,2023-08-22 17:07:10.922770
186,2023-08-22 17:07:10.940687
187,2023-08-22 17:07:10.958758
188,2023-08-22 17:07:10.976357
189,2023-08-22 17:07:10.994190
190,2023-08-22 17:07:11.011687
191,2023-08-22 17:07:11.029597
192,2023-08-22 17:07:11.047006
193,2023-08-22 17:07:11.065044
194,2023-08-22 17:07:11.083079
195,2023-08-22 17:07:11.100847
196,2023-08-22 17:07:11.118904
197,2023-08-22 17:07:11.136868
198,2023-08-22 17:07:11.154958
199,2023-08-22 17:07:11.172722
200,2023-08-22 17:07:11.190697
201,2023-08-22 17:07:11.208578
202,2023-08-22 17:07:11.226416
203,2023-08-22 17:07:11.244397
204,2023-08-22 17:07:11.262449
205,2023-08-22 17:07:11.280205
206,2023-08-22 17:07:11.301535
207,2023-08-22 17:07:11.319328
208,2023-08-22 17:07:11.337201
209,2023-08-22 17:07:11.354984
210,2023-08-22 17:07:11.372819
211,2023-08-22 17:07:11.390509
212,2023-08-22 17:07:11.408449
213,2023-08-22 17:07:11.430353
214,2023-08-22 17:07:11.448345
215,2023-08-22 17:07:11.466416
216,2023-08-22 17:07:11.484181
217,2023-08-22 17:07:11.501597
218,2023-08-22 17:07:11.518939
219,2023-08-22 17:07:11.540712
220,2023-08-22 17:07:11.558827
221,2023-08-22 17:07:11.576149
222,2023-08-22 17:07:11.593482
223,2023-08-22 17:07:11.610969
224,2023-08-22 17:07:11.629059
225,2023-08-22 17:07:11.647144
226,2023-08-22 17:07:11.664870
227,2023-08-22 17:07:11.683178
228,2023-08-22 17:07:11.700876
229,2023-08-22 17:07:11.718804
230,2023-08-22 17:07:11.736685
231,2023-08-22 17:07:11.754683
232,2023-08-22 17:07:11.772359
233,2023-08-22 17:07:11.789891
234,2023-08-22 17:07:11.807523
235,2023-08-22 17:07:11.825379
236,2023-08-22 17:07:11.844605
237,2023-08-22 17:07:11.862669
238,2023-08-22 17:07:11.880524
239,2023-08-22 17:07:11.898175
240,2023-08-22 17:07:11.916081
241,2023-08-22 17:07:11.934104
242,2023-08-22 17:07:11.951820
243,2023-08-22 17:07:11.969582
244,2023-08-22 17:07:11.987305
245,2023-08-22 17:07:12.005259
