index,sent_at
0,2023-09-05 20:39:20.272788
1,2023-09-05 20:39:20.290695
2,2023-09-05 20:39:20.308625
3,2023-09-05 20:39:20.326484
4,2023-09-05 20:39:20.347161
5,2023-09-05 20:39:20.367238
6,2023-09-05 20:39:20.388228
7,2023-09-05 20:39:20.408016
8,2023-09-05 20:39:20.426811
9,2023-09-05 20:39:20.447098
10,2023-09-05 20:39:20.470551
11,2023-09-05 20:39:20.488256
12,2023-09-05 20:39:20.506269
13,2023-09-05 20:39:20.527406
14,2023-09-05 20:39:20.545195
15,2023-09-05 20:39:20.562940
16,2023-09-05 20:39:20.583308
17,2023-09-05 20:39:20.601130
18,2023-09-05 20:39:20.618985
19,2023-09-05 20:39:20.638352
20,2023-09-05 20:39:20.656248
21,2023-09-05 20:39:20.673941
22,2023-09-05 20:39:20.691706
23,2023-09-05 20:39:20.711922
24,2023-09-05 20:39:20.731653
25,2023-09-05 20:39:20.753350
26,2023-09-05 20:39:20.771398
27,2023-09-05 20:39:20.789443
28,2023-09-05 20:39:20.806871
29,2023-09-05 20:39:20.824277
30,2023-09-05 20:39:20.841905
31,2023-09-05 20:39:20.860410
32,2023-09-05 20:39:20.878231
33,2023-09-05 20:39:20.895920
34,2023-09-05 20:39:20.913490
35,2023-09-05 20:39:20.931434
36,2023-09-05 20:39:20.949116
37,2023-09-05 20:39:20.967071
38,2023-09-05 20:39:20.984615
39,2023-09-05 20:39:21.002167
40,2023-09-05 20:39:21.032215
41,2023-09-05 20:39:21.049687
42,2023-09-05 20:39:21.066979
43,2023-09-05 20:39:21.086684
44,2023-09-05 20:39:21.104022
45,2023-09-05 20:39:21.122878
46,2023-09-05 20:39:21.143246
47,2023-09-05 20:39:21.162257
48,2023-09-05 20:39:21.179793
49,2023-09-05 20:39:21.214998
50,2023-09-05 20:39:21.233388
51,2023-09-05 20:39:21.250982
52,2023-09-05 20:39:21.268369
53,2023-09-05 20:39:21.285615
54,2023-09-05 20:39:21.303482
55,2023-09-05 20:39:21.324638
56,2023-09-05 20:39:21.341854
57,2023-09-05 20:39:21.359124
58,2023-09-05 20:39:21.376727
59,2023-09-05 20:39:21.394564
60,2023-09-05 20:39:21.412257
61,2023-09-05 20:39:21.429813
62,2023-09-05 20:39:21.447539
63,2023-09-05 20:39:21.465284
64,2023-09-05 20:39:21.483082
65,2023-09-05 20:39:21.500833
66,2023-09-05 20:39:21.518311
67,2023-09-05 20:39:21.536922
