index,magnitude,phase_angle,is_predicted,received_at
58,12434.2177734375,-33.127725455787896,True,2023-10-23 22:23:04.824408
63,12432.8134765625,-32.39118859154499,True,2023-10-23 22:23:04.883072
69,12442.0107421875,-31.266608189986144,True,2023-10-23 22:23:04.930591
151,12414.5458984375,-13.750978238044782,True,2023-10-23 22:23:06.746042
303,12432.8564453125,19.565408141676272,True,2023-10-23 22:23:10.105583
324,12423.701171875,24.072199182482464,True,2023-10-23 22:23:10.161558
391,12415.8369140625,38.95693674255694,True,2023-10-23 22:23:11.908175
461,12397.630859375,54.83085303408393,True,2023-10-23 22:23:13.357989
541,12405.390625,73.22582971430306,True,2023-10-23 22:23:15.013391
544,12402.0576171875,73.46738618448973,True,2023-10-23 22:23:15.051070
651,12386.984375,97.99969764531552,True,2023-10-23 22:23:17.379324
708,12387.080078125,110.97662676642204,True,2023-10-23 22:23:18.523993
721,12387.0791015625,114.1103585387589,True,2023-10-23 22:23:18.578434
737,12377.923828125,117.71281887307707,True,2023-10-23 22:23:18.632292
843,12357.3720703125,143.1955579870993,True,2023-10-23 22:23:21.516246
1094,12399.453125,-151.2592929815947,True,2023-10-23 22:23:26.787080
1199,12401.6865234375,-123.65762428135942,True,2023-10-23 22:23:28.937985
1285,12411.080078125,-100.67013085606126,True,2023-10-23 22:23:30.728190
1295,12414.3876953125,-98.22878219007775,True,2023-10-23 22:23:30.773427
1632,12438.3037109375,-7.434078637932136,True,2023-10-23 22:23:38.144169
1729,12426.7890625,16.77542442234051,True,2023-10-23 22:23:40.150378
1732,12423.701171875,17.024488977972318,True,2023-10-23 22:23:40.206595
1751,12405.345703125,21.888592827471264,True,2023-10-23 22:23:40.262988
1848,12387.0380859375,46.89580904883533,True,2023-10-23 22:23:42.581890
1901,12380.0859375,61.11307661755407,True,2023-10-23 22:23:43.865778
2114,12355.01171875,118.4982086653585,True,2023-10-23 22:23:48.307742
2403,12436.6982421875,-162.08286153288213,True,2023-10-23 22:23:54.406765
2437,12424.623046875,-152.49527035342186,True,2023-10-23 22:23:54.466988
2448,12406.2763671875,-149.73659792878874,True,2023-10-23 22:23:54.524693
2463,12397.9150390625,-146.02395298277992,True,2023-10-23 22:23:55.666086
2465,12397.9150390625,-146.02395298277992,True,2023-10-23 22:23:55.666881
2666,12405.3896484375,-90.03105937463421,True,2023-10-23 22:23:59.991407
2853,12442.01171875,-37.37244896832988,True,2023-10-23 22:24:03.976579
2963,12438.41015625,-6.298862351175112,True,2023-10-23 22:24:06.293208
2982,12436.0791015625,-1.4070619778700566,True,2023-10-23 22:24:06.330140
2985,12436.0791015625,-1.4070619778700566,True,2023-10-23 22:24:06.330855
3188,12444.2158203125,54.00335512556938,True,2023-10-23 22:24:10.978463
3305,12460.3212890625,86.64939173542588,True,2023-10-23 22:24:13.555643
3315,12456.845703125,89.09216791094592,True,2023-10-23 22:24:13.593570
3382,12454.732421875,106.60672637696123,True,2023-10-23 22:24:15.080732
3392,12462.6259765625,109.45810495919895,True,2023-10-23 22:24:15.117988
3565,12460.3212890625,157.66700763068548,True,2023-10-23 22:24:18.957915
3698,12466.4833984375,-163.92455374068436,True,2023-10-23 22:24:21.746728
3996,12452.5615234375,-73.74739661970358,True,2023-10-23 22:24:28.070243
3999,12454.38671875,-73.39507497174681,True,2023-10-23 22:24:28.113519
4019,12451.0693359375,-66.99022217191826,True,2023-10-23 22:24:28.156279
4272,12469.4765625,14.987101605165458,True,2023-10-23 22:24:34.041748
4275,12469.4765625,14.801328997477574,True,2023-10-23 22:24:34.095839
4387,12487.693359375,49.02424625837305,True,2023-10-23 22:24:36.554601
4463,12496.9423828125,73.40563444420364,True,2023-10-23 22:24:38.129785
4596,12491.0029296875,115.0532115121658,True,2023-10-23 22:24:40.914338
4684,12460.322265625,142.95687019636404,True,2023-10-23 22:24:42.746878
4715,12470.8837890625,152.73805625765914,True,2023-10-23 22:24:42.787112
4740,12461.2099609375,-2.3844269366576794,True,2023-10-23 22:24:43.880101
