index,magnitude,phase_angle,is_predicted,received_at
58,12432.8564453125,-33.05646950727174,True,2023-10-10 21:07:36.999111
63,12431.6875,-32.22517742867324,True,2023-10-10 21:07:37.072654
69,12442.5517578125,-31.04952428759563,True,2023-10-10 21:07:37.142219
151,12414.5458984375,-13.76603197497549,True,2023-10-10 21:07:38.892294
303,12432.8564453125,19.5659255285059,True,2023-10-10 21:07:42.046426
324,12423.701171875,24.07815681498601,True,2023-10-10 21:07:42.092535
391,12414.494140625,38.96896812077992,True,2023-10-10 21:07:44.071722
461,12396.19140625,54.769620388174765,True,2023-10-10 21:07:45.555252
541,12405.388671875,73.05764313618067,True,2023-10-10 21:07:47.222656
544,12405.390625,73.32536606107766,True,2023-10-10 21:07:47.274458
651,12387.080078125,97.97573734170712,True,2023-10-10 21:07:49.506980
708,12387.080078125,110.96194868989568,True,2023-10-10 21:07:50.669323
721,12379.8056640625,114.09656155663548,True,2023-10-10 21:07:50.743984
737,12377.9248046875,117.69801102295648,True,2023-10-10 21:07:50.812671
843,12356.1748046875,143.15939896563324,True,2023-10-10 21:07:53.455082
1094,12401.259765625,-151.08606572386483,True,2023-10-10 21:07:58.808702
1199,12386.345703125,-123.58507401199553,True,2023-10-10 21:08:00.928270
1285,12409.7236328125,-100.49988839099869,True,2023-10-10 21:08:02.821835
1295,12414.5458984375,-98.14372584434358,True,2023-10-10 21:08:02.884984
1632,12434.3974609375,-8.718943942517315,True,2023-10-10 21:08:10.301675
1729,12427.2392578125,16.69220198239849,True,2023-10-10 21:08:12.516043
1732,12423.701171875,16.886324496346713,True,2023-10-10 21:08:12.562617
1751,12403.505859375,21.74232944903732,True,2023-10-10 21:08:12.618446
1848,12385.072265625,46.858758687682595,True,2023-10-10 21:08:14.928816
1901,12379.75,61.072361859911624,True,2023-10-10 21:08:16.046661
2114,12359.6142578125,118.46562866301754,True,2023-10-10 21:08:20.562979
2403,12434.7353515625,-161.93655888086045,True,2023-10-10 21:08:27.063172
2437,12422.529296875,-152.35191834312164,True,2023-10-10 21:08:27.134034
2448,12409.7236328125,-149.6458383750976,True,2023-10-10 21:08:27.208923
2463,12396.234375,-145.93083018363598,True,2023-10-10 21:08:28.362129
2465,12396.234375,-145.93083018363598,True,2023-10-10 21:08:28.363367
2666,12405.388671875,-89.97750386135215,True,2023-10-10 21:08:32.623082
2853,12442.01171875,-37.32348675726464,True,2023-10-10 21:08:36.780610
2963,12432.8564453125,-7.417183311246463,True,2023-10-10 21:08:39.158554
2982,12434.685546875,-2.38170660037731,True,2023-10-10 21:08:39.205349
2985,12434.685546875,-2.38170660037731,True,2023-10-10 21:08:39.207096
3188,12441.966796875,53.98409740720452,True,2023-10-10 21:08:43.993365
3305,12460.322265625,86.62691358286737,True,2023-10-10 21:08:46.436495
3315,12460.322265625,89.08240757062197,True,2023-10-10 21:08:46.484701
3382,12452.994140625,106.5987418858215,True,2023-10-10 21:08:47.985469
3392,12460.322265625,109.43510088207435,True,2023-10-10 21:08:48.026597
3565,12460.322265625,157.66264996999502,True,2023-10-10 21:08:51.859549
3698,12469.4775390625,-163.7898897310084,True,2023-10-10 21:08:54.759124
3996,12451.119140625,-73.55024320931116,True,2023-10-10 21:09:00.973503
3999,12452.994140625,-73.18027235253908,True,2023-10-10 21:09:01.034096
4019,12460.322265625,-66.91414069475348,True,2023-10-10 21:09:01.088356
4272,12469.4775390625,15.303419618459797,True,2023-10-10 21:09:06.637746
4275,12469.4775390625,15.397310813885378,True,2023-10-10 21:09:06.692139
4387,12487.7880859375,48.9602303103771,True,2023-10-10 21:09:08.952482
4463,12496.943359375,73.33923134509278,True,2023-10-10 21:09:10.543188
4596,12486.931640625,114.997818677997,True,2023-10-10 21:09:13.781617
4684,12460.322265625,142.89421004091835,True,2023-10-10 21:09:15.621460
4715,12469.4775390625,152.70931482163172,True,2023-10-10 21:09:15.667190
4740,12457.5341796875,160.42557077229188,True,2023-10-10 21:09:16.748946
4858,12469.4775390625,-161.98573624288454,True,2023-10-10 21:09:19.199766
4889,12451.12109375,-152.91901528952945,True,2023-10-10 21:09:19.263486
4983,12451.1669921875,-122.45958178018249,True,2023-10-10 21:09:21.812648
5056,12460.322265625,-98.22796939756651,True,2023-10-10 21:09:23.313499
