index,magnitude,phase_angle,is_predicted,received_at
0,24801.626953125,-44.45006515612092,False,2023-09-05 17:06:08.856066
1,24801.626953125,-44.22088157361573,False,2023-09-05 17:06:08.874619
2,24801.626953125,-44.01461669087051,False,2023-09-05 17:06:08.892669
3,24792.470703125,-43.79116363707896,False,2023-09-05 17:06:08.909891
4,24801.626953125,-43.561980054573766,False,2023-09-05 17:06:08.926556
5,24801.626953125,-43.10361630465797,False,2023-09-05 17:06:08.961266
6,24801.626953125,-42.89162089319911,False,2023-09-05 17:06:08.978641
7,24801.626953125,-42.67389495302662,False,2023-09-05 17:06:08.998283
8,24801.626953125,-42.433253728188724,False,2023-09-05 17:06:09.017389
9,24801.626953125,-41.963428920845644,False,2023-09-05 17:06:09.053761
10,24810.78125,-41.73424533834045,False,2023-09-05 17:06:09.073685
11,24810.78125,-41.50506175583526,False,2023-09-05 17:06:09.092322
12,24801.626953125,-41.29306975947099,False,2023-09-05 17:06:09.111578
13,24801.626953125,-41.063886176965795,False,2023-09-05 17:06:09.130455
14,24801.626953125,-40.84043312317424,False,2023-09-05 17:06:09.149547
15,24801.626953125,-40.622707183001744,False,2023-09-05 17:06:09.172844
16,24801.626953125,-40.40498465792383,False,2023-09-05 17:06:09.191940
17,24801.626953125,-40.18153160413228,False,2023-09-05 17:06:09.211073
18,24801.626953125,-39.96380566395979,False,2023-09-05 17:06:09.236332
19,24801.626953125,-39.734622081454596,False,2023-09-05 17:06:09.256986
20,24801.626953125,-39.511169027663044,False,2023-09-05 17:06:09.275549
21,24801.626953125,-39.28198544515785,False,2023-09-05 17:06:09.292870
22,24801.626953125,-39.06426292007994,False,2023-09-05 17:06:09.315712
23,24801.626953125,-38.823621695242046,False,2023-09-05 17:06:09.336872
24,24801.626953125,-39.06426292007994,False,2023-09-05 17:06:09.369544
25,24801.626953125,-38.83507933757475,False,2023-09-05 17:06:09.387020
26,24801.626953125,-38.611626283783195,False,2023-09-05 17:06:09.411895
27,24801.626953125,-38.393900343610696,False,2023-09-05 17:06:09.430783
28,24801.626953125,-38.18190834724643,False,2023-09-05 17:06:09.447952
29,24792.470703125,-37.96418240707393,False,2023-09-05 17:06:09.466390
30,24792.470703125,-37.740729353282376,False,2023-09-05 17:06:09.498878
31,24792.470703125,-37.51154577077718,False,2023-09-05 17:06:09.523098
32,24792.470703125,-37.31101141674561,False,2023-09-05 17:06:09.547063
33,24792.470703125,-37.10474653400039,False,2023-09-05 17:06:09.565579
34,24792.470703125,-36.88129348020884,False,2023-09-05 17:06:09.582775
35,24792.470703125,-36.66357095513093,False,2023-09-05 17:06:09.600525
36,24792.470703125,-36.474494243432055,False,2023-09-05 17:06:09.622619
37,24792.470703125,-36.23384960349958,False,2023-09-05 17:06:09.639376
38,24792.470703125,-36.02185760713531,False,2023-09-05 17:06:09.657313
39,24792.470703125,-35.81559272439009,False,2023-09-05 17:06:09.675032
40,24792.470703125,-35.603597312931235,False,2023-09-05 17:06:09.696838
41,24783.31640625,-35.38014425913968,False,2023-09-05 17:06:09.713027
42,24783.31640625,-35.17387937639447,False,2023-09-05 17:06:09.730635
43,24783.31640625,-34.944695793889274,False,2023-09-05 17:06:09.748586
44,24783.31640625,-34.72124274009772,False,2023-09-05 17:06:09.766634
45,24783.31640625,-34.51497785735251,False,2023-09-05 17:06:09.784642
46,24783.31640625,-34.302982445893655,False,2023-09-05 17:06:09.805058
47,24783.31640625,-34.07379886338846,False,2023-09-05 17:06:09.820287
48,24783.31640625,-33.85034580959691,False,2023-09-05 17:06:09.837854
49,24783.31640625,-33.621162227091716,False,2023-09-05 17:06:09.853839
50,24792.470703125,-33.403439702013806,False,2023-09-05 17:06:09.871326
51,24783.31640625,-33.185717176935896,False,2023-09-05 17:06:09.889948
52,24783.31640625,-32.962260708049754,False,2023-09-05 17:06:09.907740
53,24783.31640625,-32.744538182971844,False,2023-09-05 17:06:09.925406
54,24783.31640625,-32.51535460046665,False,2023-09-05 17:06:09.943235
55,24783.31640625,-32.280440489247816,False,2023-09-05 17:06:09.960907
56,24783.31640625,-32.062717964169906,False,2023-09-05 17:06:09.978414
57,24783.31640625,-31.833534381664712,False,2023-09-05 17:06:09.996348
58,24783.31640625,-31.621542385300444,False,2023-09-05 17:06:10.013987
59,24774.16015625,-31.403816445127948,False,2023-09-05 17:06:10.031816
60,24774.16015625,-31.180363391336392,False,2023-09-05 17:06:10.049303
61,24774.16015625,-30.962640866258482,False,2023-09-05 17:06:10.067031
62,24783.31640625,-30.73345728375329,False,2023-09-05 17:06:10.085196
63,24774.16015625,-30.515731343580793,False,2023-09-05 17:06:10.103107
64,24774.16015625,-30.303739347216524,False,2023-09-05 17:06:10.119457
65,24774.16015625,-30.080282878330387,False,2023-09-05 17:06:10.138058
66,24774.16015625,-29.862560353252473,False,2023-09-05 17:06:10.155890
67,24774.16015625,-29.644837828174563,False,2023-09-05 17:06:10.174568
68,24774.16015625,-29.432842416715708,False,2023-09-05 17:06:10.192266
69,24765.005859375,-29.215116476543212,False,2023-09-05 17:06:10.210674
70,24765.005859375,-29.00312448017894,False,2023-09-05 17:06:10.228865
71,24765.005859375,-28.785398540006444,False,2023-09-05 17:06:10.246455
72,24765.005859375,-28.550486136334904,False,2023-09-05 17:06:10.264202
73,24765.005859375,-28.33276361125699,False,2023-09-05 17:06:10.282011
74,24765.005859375,-28.120768199798135,False,2023-09-05 17:06:10.299930
75,24755.849609375,-27.92023384576656,False,2023-09-05 17:06:10.317586
76,24755.849609375,-27.713968963021344,False,2023-09-05 17:06:10.335543
77,24755.849609375,-27.4905142016825,False,2023-09-05 17:06:10.352908
78,24755.849609375,-27.2613323267246,False,2023-09-05 17:06:10.370711
79,24755.849609375,-27.043608094099397,False,2023-09-05 17:06:10.388806
80,24755.849609375,-26.820155040307846,False,2023-09-05 17:06:10.406321
81,24755.849609375,-26.590971457802652,False,2023-09-05 17:06:10.424496
82,24755.849609375,-26.36178787529746,False,2023-09-05 17:06:10.442220
83,24755.849609375,-26.11541612174593,False,2023-09-05 17:06:10.459429
84,24755.849609375,-26.33314035437113,False,2023-09-05 17:06:10.477086
85,24755.849609375,-26.09249742198595,False,2023-09-05 17:06:10.494648
86,24765.005859375,-25.86331554702805,False,2023-09-05 17:06:10.512664
87,24765.005859375,-25.62267261464287,False,2023-09-05 17:06:10.530484
88,24755.849609375,-25.404948382017665,False,2023-09-05 17:06:10.548522
89,24755.849609375,-25.164307157179774,False,2023-09-05 17:06:10.566171
90,24765.005859375,-24.923664224794592,False,2023-09-05 17:06:10.583932
91,24765.005859375,-24.694480642289403,False,2023-09-05 17:06:10.601674
92,24765.005859375,-24.46529705978421,False,2023-09-05 17:06:10.619225
93,24765.005859375,-24.22465583494632,False,2023-09-05 17:06:10.636955
94,24765.005859375,-23.984012902561137,False,2023-09-05 17:06:10.655044
95,24765.005859375,-23.743371677723246,False,2023-09-05 17:06:10.672730
96,24765.005859375,-23.514188095218056,False,2023-09-05 17:06:10.690485
97,24765.005859375,-23.273545162832875,False,2023-09-05 17:06:10.708467
98,24765.005859375,-23.044363287874972,False,2023-09-05 17:06:10.726186
99,24765.005859375,-22.81517970536978,False,2023-09-05 17:06:10.743930
100,24765.005859375,-22.574536772984597,False,2023-09-05 17:06:10.761704
101,24765.005859375,-22.33389554814671,False,2023-09-05 17:06:10.779534
102,24765.005859375,-22.104711965641517,False,2023-09-05 17:06:10.797128
103,24765.005859375,-21.875528383136324,False,2023-09-05 17:06:10.814478
104,24765.005859375,-21.640615979464783,False,2023-09-05 17:06:10.832575
105,24765.005859375,-21.41143239695959,False,2023-09-05 17:06:10.850186
106,24765.005859375,-21.1707911721217,False,2023-09-05 17:06:10.868015
107,24765.005859375,-20.930148239736518,False,2023-09-05 17:06:10.885885
108,24774.16015625,-20.695235836064978,False,2023-09-05 17:06:10.903520
109,24774.16015625,-20.460323432393437,False,2023-09-05 17:06:10.921208
110,24774.16015625,-20.231139849888244,False,2023-09-05 17:06:10.938837
111,24774.16015625,-20.00195626738305,False,2023-09-05 17:06:10.956783
112,24765.005859375,-19.772772684877857,False,2023-09-05 17:06:10.974301
113,24774.16015625,-19.52067211015998,False,2023-09-05 17:06:10.992355
114,24774.16015625,-19.280029177774797,False,2023-09-05 17:06:11.010484
115,24774.16015625,-19.050847302816898,False,2023-09-05 17:06:11.027993
116,24774.16015625,-18.821663720311705,False,2023-09-05 17:06:11.045699
117,24774.16015625,-18.581020787926523,False,2023-09-05 17:06:11.063418
118,24774.16015625,-18.340379563088632,False,2023-09-05 17:06:11.080744
119,24774.16015625,-18.105467159417092,False,2023-09-05 17:06:11.097077
120,24774.16015625,-17.87055304819826,False,2023-09-05 17:06:11.114874
121,24774.16015625,-17.652828815573056,False,2023-09-05 17:06:11.133194
122,24774.16015625,-17.435106290495145,False,2023-09-05 17:06:11.150988
123,24774.16015625,-17.20019217927631,False,2023-09-05 17:06:11.168739
124,24765.005859375,-16.9824696541984,False,2023-09-05 17:06:11.186509
125,24774.16015625,-16.764745421573195,False,2023-09-05 17:06:11.205246
126,24774.16015625,-16.535561839068002,False,2023-09-05 17:06:11.223028
127,24774.16015625,-16.32356813515644,False,2023-09-05 17:06:11.240802
128,24765.005859375,-16.082925202771257,False,2023-09-05 17:06:11.258033
129,24765.005859375,-15.853741620266064,False,2023-09-05 17:06:11.275412
130,24774.16015625,-15.613100395428175,False,2023-09-05 17:06:11.293109
